mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:26,00,A,37101427,127391856,329,38,10,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:27,01,A,37101510,127391794,329,38,21,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:28,02,A,37101579,127391711,314,38,32,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:29,03,A,37101646,127391624,314,38,43,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:30,04,A,37101713,127391538,314,38,53,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:31,05,A,37101780,127391452,314,38,64,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:32,06,A,37101847,127391367,315,38,74,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:33,07,A,37101909,127391277,292,38,85,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:34,08,A,37101946,127391168,292,38,96,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:35,09,A,37101953,127391051,269,37,106,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:36,10,A,37101938,127390934,258,37,117,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:37,11,A,37101919,127390819,258,37,127,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:38,12,A,37101900,127390704,258,37,138,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:39,13,A,37101881,127390589,258,37,148,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:40,14,A,37101860,127390475,254,37,158,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:41,15,A,37101835,127390363,254,37,169,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:42,16,A,37101810,127390251,254,37,179,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:43,17,A,37101783,127390140,249,37,189,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:44,18,A,37101750,127390032,249,36,199,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:45,19,A,37101718,127389924,249,36,210,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:46,20,A,37101685,127389817,249,36,220,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:47,21,A,37101653,127389710,249,36,230,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:48,22,A,37101635,127389598,259,36,240,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:49,23,A,37101618,127389486,259,36,250,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:50,24,A,37101546,127389462,177,36,260,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:51,25,A,37101456,127389467,177,36,270,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:52,26,A,37101366,127389471,177,36,280,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:53,27,A,37101276,127389476,177,35,290,135
