mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU03598488,A001,6,5,1,1,2025-07-24 10:24:58,00,A,36593878,128530391,162,23,6,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:24:59,01,A,36593824,128530421,155,23,13,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:00,02,A,36593768,128530452,155,24,19,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:01,03,A,36593713,128530484,156,24,26,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:02,04,A,36593655,128530512,172,24,33,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:03,05,A,36593592,128530511,191,25,40,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:04,06,A,36593532,128530487,201,25,47,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:05,07,A,36593472,128530456,211,26,55,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:06,08,A,36593413,128530419,203,26,62,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:07,09,A,36593348,128530416,166,26,69,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:08,10,A,36593282,128530435,166,27,77,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:09,11,A,36593216,128530459,163,27,84,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:10,12,A,36593150,128530483,163,27,92,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:11,13,A,36593080,128530498,170,28,100,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:12,14,A,36593010,128530512,170,28,108,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:13,15,A,36592939,128530527,170,28,116,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:14,16,A,36592867,128530541,170,29,124,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:15,17,A,36592794,128530555,170,29,132,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:16,18,A,36592721,128530572,169,29,140,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:17,19,A,36592647,128530588,169,30,149,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:18,20,A,36592571,128530593,186,30,157,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:19,21,A,36592494,128530582,187,30,166,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:20,22,A,36592417,128530570,181,31,175,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:21,23,A,36592340,128530581,160,31,183,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:22,24,A,36592269,128530625,145,31,192,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:23,25,A,36592204,128530685,143,32,201,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:24,26,A,36592131,128530730,155,32,210,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:25,27,A,36592053,128530761,164,33,219,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:26,28,A,36591974,128530794,157,33,229,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:27,29,A,36591896,128530834,157,33,238,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:28,30,A,36591815,128530865,169,34,248,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:29,31,A,36591730,128530882,171,34,257,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:30,32,A,36591644,128530898,171,34,267,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:31,33,A,36591557,128530909,200,35,277,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:32,34,A,36591475,128530870,200,35,286,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:33,35,A,36591500,128530781,289,35,296,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:34,36,A,36591531,128530676,289,36,306,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:35,37,A,36591553,128530566,275,36,317,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:36,38,A,36591557,128530452,269,36,327,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:37,39,A,36591557,128530336,269,37,337,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:38,40,A,36591556,128530219,267,37,348,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:39,41,A,36591552,128530101,267,37,358,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:40,42,A,36591551,128529983,274,38,369,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:41,43,A,36591559,128529863,274,38,379,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:42,44,A,36591567,128529742,278,38,390,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:43,45,A,36591581,128529621,278,39,401,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:44,46,A,36591596,128529499,278,39,412,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:45,47,A,36591594,128529375,266,40,423,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:46,48,A,36591583,128529250,258,40,435,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:47,49,A,36591563,128529126,258,40,446,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:48,50,A,36591543,128529001,258,41,457,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:49,51,A,36591519,128528875,256,41,469,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:50,52,A,36591494,128528749,256,41,480,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:51,53,A,36591466,128528623,252,42,492,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:52,54,A,36591435,128528497,252,42,504,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:53,55,A,36591403,128528370,252,42,516,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:54,56,A,36591372,128528241,254,43,528,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:55,57,A,36591343,128528110,254,43,540,135
